AreaUnderOilSeeds_GroundNut_210,MotorVehicles_Tractors_514,LivestockCensus_2012_Sheep_359,TotalNPK_315
72,6.785922758,35.83586563,10.80611146
175,0.748134163,95.22886125,14.68737598
3307,156.804614,2102.33927,102.7127269
96711,1423.861199,72011.81653,2748.901666
15279,233.1714803,2474.543782,718.5001386
8608,553.9201878,14627.69953,729.2488263
19535,223.0020277,8455.960947,554.1730348
438,3.618216608,7.41975404,11.41651101
64771,1131.99103,45278.36133,1627.466413
5851,121.6171111,699.2256419,519.6638967
0,0,0,0
1819,53.93123231,0.872270393,76.61026253
862,8.970447747,62.42329895,26.58424104
63,1.47498885,0.302334949,8.83633774
1361,14.60182394,430.6259189,76.30142842
2387,35.63770638,386.9629056,109.8864719
12179,67.66501619,2359.241323,437.0774438
37419,853.9598411,14506.56052,3309.632223
24779,580.055688,7228.271206,1267.386271
26333,659.4367664,20058.99622,2319.034334
36152,575.9861415,2981.779212,1506.608212
41174,1518.327616,14077.24459,1265.091872
17789,232.2676864,3770.582401,962.2454993
1950,49.31751905,50.8593561,162.8605265
49762,721.1605418,22723.7233,3705.679283
299,4.970978204,83.60814596,23.32084866
3817,45.7952709,280.2471165,151.238385
38840,469.6987626,21985.14663,4335.013151
35960,501.3559015,12675.797,2294.879709
22274,384.4794721,12890.46543,1733.114796
